,Date,Price
0,2021-01-04,2.009999990463257
1,2021-01-05,1.9800000190734863
2,2021-01-06,2.009999990463257
3,2021-01-07,2.049999952316284
4,2021-01-08,2.140000104904175
5,2021-01-11,2.200000047683716
6,2021-01-12,2.2899999618530273
7,2021-01-13,2.180000066757202
8,2021-01-14,2.180000066757202
9,2021-01-15,2.3299999237060547
10,2021-01-19,3.059999942779541
11,2021-01-20,2.9700000286102295
12,2021-01-21,2.9800000190734863
13,2021-01-22,3.509999990463257
14,2021-01-25,4.420000076293945
15,2021-01-26,4.960000038146973
16,2021-01-27,19.899999618530273
17,2021-01-28,8.630000114440918
18,2021-01-29,13.260000228881836
19,2021-02-01,13.300000190734863
20,2021-02-02,7.820000171661377
21,2021-02-03,8.970000267028809
22,2021-02-04,7.090000152587891
23,2021-02-05,6.829999923706055
24,2021-02-08,6.179999828338623
25,2021-02-09,5.5
26,2021-02-10,5.800000190734863
27,2021-02-11,5.610000133514404
28,2021-02-12,5.590000152587891
29,2021-02-16,5.650000095367432
30,2021-02-17,5.550000190734863
31,2021-02-18,5.510000228881836
32,2021-02-19,5.699999809265137
33,2021-02-22,6.550000190734863
34,2021-02-23,7.699999809265137
35,2021-02-24,9.09000015258789
36,2021-02-25,8.289999961853027
37,2021-02-26,8.010000228881836
38,2021-03-01,9.180000305175781
39,2021-03-02,8.930000305175781
40,2021-03-03,8.579999923706055
41,2021-03-04,8.029999732971191
42,2021-03-05,8.050000190734863
43,2021-03-08,9.289999961853027
44,2021-03-09,10.5
45,2021-03-10,9.850000381469727
46,2021-03-11,10.279999732971191
47,2021-03-12,11.15999984741211
48,2021-03-15,14.039999961853027
