,Date,Price
0,2021-01-01,405.3234937502694
1,2021-01-02,400.19301017589777
2,2021-01-03,398.5079157297593
3,2021-01-04,400.42169563850615
4,2021-01-05,391.19630973158655
5,2021-01-06,384.08248473531984
6,2021-01-07,378.8210939920129
7,2021-01-08,369.92740524608007
8,2021-01-09,366.21510305564993
9,2021-01-10,372.41507869893917
10,2021-01-11,363.7638867684728
11,2021-01-12,394.24637339850995
12,2021-01-13,430.0795059179972
13,2021-01-14,383.7339409026262
14,2021-01-15,381.57760543497164
15,2021-01-16,371.10278081133407
16,2021-01-17,375.8140351141337
17,2021-01-18,386.8915653915545
18,2021-01-19,378.1695306571534
19,2021-01-20,401.1344078928138
20,2021-01-21,382.98115265812766
21,2021-01-22,380.79199766807403
22,2021-01-23,400.71163321813043
23,2021-01-24,390.8410458384626
24,2021-01-25,388.9894365264727
25,2021-01-26,374.1562895818488
26,2021-01-27,362.87358057218586
27,2021-01-28,353.3050822067773
28,2021-01-29,333.183108924689
29,2021-01-30,317.52232910773415
30,2021-01-31,330.45098172585875
31,2021-02-01,321.6412671479226
32,2021-02-02,328.0461783029094
33,2021-02-03,335.12193491770086
34,2021-02-04,337.25789813072
35,2021-02-05,339.8383286039025
36,2021-02-06,375.8050717191983
37,2021-02-07,375.9993703312526
38,2021-02-08,360.462763472897
39,2021-02-09,362.5300794067431
40,2021-02-10,383.4665076143963
41,2021-02-11,369.10353179128526
42,2021-02-12,366.6748760593987
43,2021-02-13,373.37525043572055
44,2021-02-14,361.0608661034387
45,2021-02-15,357.9426671984248
46,2021-02-16,390.08783844247927
47,2021-02-17,373.92936554185695
48,2021-02-18,375.6933373032605
49,2021-02-19,355.845979238425
50,2021-02-20,333.0077836755622
51,2021-02-21,356.56575485348884
52,2021-02-22,338.49002209145067
53,2021-02-23,338.60581138717697
54,2021-02-24,335.47632119431455
55,2021-02-25,324.2619638936249
56,2021-02-26,334.59662991115715
57,2021-02-27,332.95915245262603
58,2021-02-28,332.1630743791579
59,2021-03-01,336.1823485230775
60,2021-03-02,332.7400952527795
61,2021-03-03,325.97396400594124
62,2021-03-04,318.06451876525455
63,2021-03-05,347.5470263282955
64,2021-03-06,356.2534317252965
65,2021-03-07,355.15308302214646
66,2021-03-08,389.03970518957834
67,2021-03-09,394.66623279472503
68,2021-03-10,392.6297300411591
69,2021-03-11,416.80457129265244
70,2021-03-12,421.52556694512606
71,2021-03-13,416.0091437738019
72,2021-03-14,415.0220688359802
73,2021-03-15,430.63400252545534
74,2021-03-16,450.18216706927194
75,2021-03-17,448.34928128398764
76,2021-03-18,440.89290557066266
77,2021-03-19,428.71789130490066
78,2021-03-20,446.3693894627008
79,2021-03-21,437.3047602316503
80,2021-03-22,422.5015254104446
81,2021-03-23,405.3234937502694
82,2021-03-24,400.19301017589777
83,2021-03-25,398.5079157297593
84,2021-03-26,400.42169563850615
85,2021-03-27,391.19630973158655
86,2021-03-28,384.08248473531984
87,2021-03-29,378.8210939920129
88,2021-03-30,369.92740524608007
89,2021-03-31,366.21510305564993
90,2021-04-01,372.41507869893917
91,2021-04-02,363.7638867684728
92,2021-04-03,394.24637339850995
93,2021-04-04,430.0795059179972
94,2021-04-05,383.7339409026262
95,2021-04-06,381.57760543497164
96,2021-04-07,371.10278081133407
97,2021-04-08,375.8140351141337
98,2021-04-09,386.8915653915545
99,2021-04-10,378.1695306571534
100,2021-04-11,401.1344078928138
101,2021-04-12,382.98115265812766
102,2021-04-13,380.79199766807403
103,2021-04-14,400.71163321813043
104,2021-04-15,390.8410458384626
105,2021-04-16,388.9894365264727
106,2021-04-17,374.1562895818488
107,2021-04-18,362.87358057218586
108,2021-04-19,353.3050822067773
109,2021-04-20,333.183108924689
110,2021-04-21,317.52232910773415
111,2021-04-22,330.45098172585875
112,2021-04-23,321.6412671479226
113,2021-04-24,328.0461783029094
114,2021-04-25,335.12193491770086
115,2021-04-26,337.25789813072
116,2021-04-27,339.8383286039025
117,2021-04-28,375.8050717191983
118,2021-04-29,375.9993703312526
119,2021-04-30,360.462763472897
120,2021-05-01,362.5300794067431
